DATE,RETURN 1,RETURN 2,RETURN 3,REURN 4,RETURN 5,RETURN 6,RETURN 7,RETURN 8,RETURN 9
7/22/2005,-0.626770541,0.820880682,0.133163717,0.387988463,0.516149131,-0.126761666,0.705622361,0.719548064,0.081877109
7/25/2005,-0.626770541,0.798888703,0.115519829,0.383638335,0.509255724,-0.131457249,0.689449305,0.711578892,0.102977013
7/26/2005,-0.628691439,0.808890374,0.106697885,0.382188292,0.514558345,-0.146170078,0.659702433,0.567640968,0.122853735
7/27/2005,-0.574631897,0.829278075,0.104051301,0.377656909,0.518270179,-0.146796156,0.700423878,0.595533069,0.142730456
7/28/2005,-0.556063221,0.852063837,0.122577384,0.376388121,0.533647779,-0.054762715,0.730748359,0.606490681,0.160160812
7/29/2005,-0.560911201,0.844468583,0.117284217,0.37022544,0.508725462,-0.029719602,0.713708889,0.643846174,0.165665135
08-01-2005,-0.562923569,0.86006016,0.117284217,0.369681674,0.499180745,-0.025650096,0.70995443,0.623923244,0.164747748
08-02-2005,-0.548471103,0.870454545,0.139339078,0.36750661,0.454638732,-0.021893629,0.727860313,0.661278738,0.168723092
08-03-2005,-0.552129955,0.872451537,0.124341773,0.38110076,0.427065106,-0.026902251,0.756163162,0.662274884,0.16597093
08-04-2005,-0.55807559,0.86046123,0.122577384,0.364062759,0.370327066,-0.045997625,0.737390864,0.659784518,0.130804423
08-05-2005,-0.559813545,0.838870321,0.086407413,0.368412887,0.3740389,-0.051006248,0.729304336,0.645340394,0.077901764
08-08-2005,-0.556246164,0.834475267,0.044062082,0.368412887,0.354949466,-0.052884481,0.730748359,0.621930951,-0.007109445
08-09-2005,-0.553776439,0.84327373,0.037886721,0.370950461,0.345935011,-0.044119392,0.748943047,0.640857735,0.012155685
08-10-2005,-0.564478582,0.84327373,0.066116942,0.344124672,0.310937715,-0.045997625,0.738257278,0.635378929,-0.004663079
08-11-2005,-0.560362373,0.850467914,0.084643024,0.355725013,0.352298156,-0.045684586,0.755296748,0.599517655,-0.00527467
08-12-2005,-0.569600975,0.840867313,0.06170597,0.347206012,0.360252087,-0.048814976,0.742589347,0.577602433,0.001758631
8/15/2005,-0.561917385,0.848069853,0.058177192,0.352824928,0.360782349,-0.053823598,0.744610979,0.585571605,0.013073073
8/16/2005,-0.568960676,0.820078543,0.044062082,0.331074288,0.325254791,-0.069162505,0.717174544,0.551209794,0.012767277
8/17/2005,-0.570332745,0.822877674,0.046708665,0.331074288,0.359721825,-0.060084377,0.714864107,0.558675649,-0.006497853
8/18/2005,-0.573900126,0.820078543,0.052001831,0.328355458,0.347525797,-0.062901727,0.707066384,0.551702624,-0.014754337
8/19/2005,-0.573991597,0.812483289,0.052884026,0.357537567,0.324194267,-0.064153882,0.70937682,0.546721892,-0.014142746
8/22/2005,-0.573534241,0.817680481,0.078467664,0.354637481,0.325254791,-0.074484167,0.706488775,0.538259889,-0.005580466
8/23/2005,-0.576735737,0.807286096,0.082878636,0.344305927,0.37138759,-0.08231014,0.670099398,0.529294571,-0.000381939
8/24/2005,-0.586340224,0.776102941,0.054648415,0.331436798,0.423353271,-0.084188373,0.659124824,0.510367788,-0.005580466
8/25/2005,-0.586889052,0.783698195,0.074938886,0.327449181,0.400021741,-0.084501412,0.647283836,0.510865861,0.002370223
8/26/2005,-0.586340224,0.768507687,0.074056692,0.314398797,0.396840168,-0.086066607,0.632554803,0.497417883,-0.021481843
8/29/2005,-0.582498429,0.784500334,0.067881331,0.331799309,0.384644141,-0.074484167,0.631688389,0.496421737,-0.027291962
8/30/2005,-0.585242568,0.764513703,0.080232052,0.317298882,0.375099424,-0.075110244,0.608295218,0.480981466,-0.027597758
8/31/2005,-0.583321671,0.784500334,0.089936191,0.318748925,0.370857328,-0.072605933,0.587790093,0.488950638,0.012767277
09-01-2005,-0.591188203,0.784901404,0.073174497,0.299173349,0.359721825,-0.077614556,0.570173014,0.480981466,0.026222288
09-02-2005,-0.594206756,0.774507019,0.06170597,0.297723306,0.349646845,-0.070101622,0.592122162,0.453089365,0.023164331
09-05-2005,-0.594206756,0.774507019,0.06170597,0.297723306,0.349646845,-0.070101622,0.592122162,0.453089365,0.023164331
09-06-2005,-0.574906311,0.791293449,0.052001831,0.325999138,0.387295451,-0.058206143,0.606851195,0.484467979,0.056190269
09-07-2005,-0.573900126,0.806492313,0.084643024,0.325274117,0.378811259,-0.06759731,0.588656507,0.499410176,0.039983096
09-08-2005,-0.580943417,0.794894719,0.02377161,0.322011521,0.401082265,-0.072292894,0.573927474,0.490444858,0.035701956
09-09-2005,-0.581034888,0.802088904,0.060823775,0.333611862,0.384644141,-0.045371547,0.59010053,0.502398616,0.046710601
09-12-2005,-0.566856836,0.788494318,0.059941581,0.334336884,0.381992831,-0.050693209,0.604540759,0.51534852,0.037230934
9/13/2005,-0.5720707,0.765708556,0.049355248,0.321105244,0.359191562,-0.056640948,0.599342276,0.497915957,0.027445471
9/14/2005,-0.579662818,0.733330548,0.046708665,0.31621135,0.378811259,-0.045371547,0.613782505,0.514352374,0.036619343
9/15/2005,-0.583230199,0.727331217,0.060823775,0.30769235,0.363433659,-0.063214766,0.605118368,0.51534852,0.053438107
9/16/2005,-0.582406958,0.728927139,0.042297693,0.31349252,0.497589959,-0.05038017,0.615226528,0.535769523,0.075455399
9/19/2005,-0.582864314,0.711739639,0.029064777,0.29717954,0.459941353,-0.057893104,0.605118368,0.525309985,0.057107656
9/20/2005,-0.590913789,0.702941176,-0.004458611,0.283947901,0.407975672,-0.092014346,0.600786299,0.482973759,0.046404806
9/21/2005,-0.59658501,0.703342246,0.014949666,0.263284793,0.414869078,-0.104848942,0.57623791,0.461058537,0.008791933
9/22/2005,-0.588992892,0.73572861,0.019360638,0.275066389,0.41539934,-0.098588163,0.578548347,0.45856817,0.021635353
9/23/2005,-0.587986707,0.748119987,0.0096565,0.271260027,0.426004581,-0.089510035,0.60020869,0.449602852,0.026528084
9/26/2005,-0.577467507,0.685753676,0.048473054,0.260565963,0.429716416,-0.05632791,0.57623791,0.442131753,0.036619343
9/27/2005,-0.579113991,0.688552807,0.070527914,0.271078772,0.442972967,-0.052258404,0.580281174,0.432170289,0.029280246
9/28/2005,-0.577193093,0.656968583,0.106697885,0.298448327,0.475849215,-0.057893104,0.566707359,0.412750675,-0.0459455
9/29/2005,-0.564204168,0.662959559,0.121695189,0.314036286,0.515088607,-0.045997625,0.561508877,0.441135607,-0.034325263
9/30/2005,-0.559539131,0.675359291,0.150807605,0.311498712,0.519860965,-0.025650096,0.580281174,0.469027709,0.005122384
10-03-2005,-0.553044668,0.678551136,0.186977576,0.315667584,0.559630619,-0.014693734,0.59703184,0.452591292,0.025304901
10-04-2005,-0.562923569,0.739722594,0.20991463,0.309504903,0.524633324,-0.025650096,0.61031685,0.436652948,-0.012307972
10-05-2005,-0.566948307,0.71053643,0.170215882,0.304248498,0.489636028,-0.045997625,0.564396923,0.409762236,-0.048391866
10-06-2005,-0.57133893,0.700142045,0.145514438,0.302073434,0.471607118,-0.050067131,0.553711153,0.402291137,-0.069797566
10-07-2005,-0.573991597,0.687349599,0.172862465,0.316573861,0.482742621,-0.045997625,0.57306106,0.404781503,-0.096401794
10-10-2005,-0.573625712,0.666560829,0.138456883,0.330168011,0.479561049,-0.054449676,0.554577567,0.428190946,-0.111079988
10-11-2005,-0.576918679,0.676153075,0.142867855,0.365331546,0.453047946,-0.068223388,0.550245498,0.436652948,-0.136155237
10-12-2005,-0.58469374,0.663360628,0.134928106,0.347206012,0.437140085,-0.074484167,0.55284474,0.444124046,-0.164288442
10/13/2005,-0.584053441,0.682152406,0.08376083,0.347387268,0.437670347,-0.075423283,0.565840945,0.422214067,-0.171933335
10/14/2005,-0.573351298,0.684951537,0.104051301,0.350106098,0.524633324,-0.071353777,0.551689521,0.410758382,-0.119030677
10/17/2005,-0.562100328,0.681350267,0.094347163,0.354456226,0.548495116,-0.064153882,0.547068648,0.406275723,-0.101294525
10/18/2005,-0.565484766,0.675359291,0.052001831,0.370587951,0.54690433,-0.075736322,0.528007546,0.402291137,-0.121782838
10/19/2005,-0.554416738,0.737324532,0.119930801,0.383094569,0.578720053,-0.080118867,0.542736579,0.441135607,-0.100377138
10/20/2005,-0.562191799,0.709742647,0.064352553,0.364969035,0.553267475,-0.080431906,0.547357453,0.449104779,-0.117195902
10/21/2005,-0.553593496,0.689346591,0.065234748,0.367869121,0.591976605,-0.086066607,0.555155176,0.44263507,-0.114137945
10/24/2005,-0.544629308,0.695345922,0.095229357,0.370406695,0.652426479,-0.066971233,0.597898254,0.491441005,-0.076830868
10/25/2005,-0.551581127,0.71053643,0.100522524,0.368412887,0.633337045,-0.063840844,0.587790093,0.550208404,-0.092120654
10/26/2005,-0.610305706,0.699740976,0.077585469,0.359893886,0.680535671,-0.06477996,0.62735632,0.585073531,-0.106798848
10/27/2005,-0.616617226,0.676955214,0.050237443,0.349381076,0.622731804,-0.098588163,0.610605655,0.578598579,-0.128510344
10/28/2005,-0.617623411,0.689346591,0.06964572,0.333249352,0.650305431,-0.092014346,0.6449734,0.609977193,-0.087227922
10/31/2005,-0.609299522,0.701345254,0.103169107,0.341587097,0.647123859,-0.068223388,0.640930136,0.594536923,-0.046251296
11-01-2005,-0.604634485,0.690549799,0.087289608,0.336330692,0.676288272,-0.076675439,0.647572641,0.596529216,-0.094261224
11-02-2005,-0.601158576,0.684951537,0.064352553,0.32672416,0.680000106,-0.057267026,0.663168088,0.634382782,-0.094261224
11-03-2005,-0.5937494,0.690950869,0.057294998,0.359531375,0.669925127,-0.052571443,0.653059928,0.660282591,-0.104658278
11-04-2005,-0.598048551,0.682152406,0.068763525,0.361887695,0.6577291,-0.056640948,0.639774917,0.675224788,-0.114137945
11-07-2005,-0.595304412,0.681350267,0.043179887,0.37294427,0.659850148,-0.045997625,0.627645125,0.66476525,-0.099765546
11-08-2005,-0.590182019,0.680155414,0.019360638,0.364606525,0.648184383,-0.056640948,0.615804137,0.660780664,-0.103435095
11-09-2005,-0.595212941,0.687349599,0.044944276,0.358987609,0.656668576,-0.04474547,0.615226528,0.613961779,-0.059094716
11-10-2005,-0.588078179,0.691351939,0.068763525,0.379831973,0.668864603,-0.034415185,0.645839813,0.622927098,0.029586041
11-11-2005,-0.583504613,0.72852607,0.074938886,0.389982271,0.682121154,-0.03598038,0.652482319,0.634880856,0.064752549
11/14/2005,-0.584876683,0.600192179,0.050237443,0.38653842,0.688484299,-0.039736847,0.650171882,0.624919391,0.076372786
11/15/2005,-0.567314192,0.638176805,0.052884026,0.407745294,0.678939582,-0.033789108,0.658547215,0.627409757,0.065975731
11/16/2005,-0.559539131,0.602590241,0.05376622,0.426052083,0.702801374,-0.030971757,0.665767329,0.604498388,0.06964528
11/17/2005,-0.546367263,0.613786765,0.102286913,0.43239602,0.729314477,-0.005928644,0.690604523,0.622927098,0.093803142
11/18/2005,-0.535024821,0.615382687,0.112873245,0.448346489,0.713406616,-0.003424333,0.720640199,0.632390489,0.098390077
11/21/2005,-0.534933349,0.594201203,0.104051301,0.439646233,0.704392161,0.015358002,0.727571509,0.655301859,0.089827797
11/22/2005,-0.527066817,0.552222594,0.088171802,0.452334107,0.711285567,0.010975457,0.733058796,0.667255616,0.105117583
11/23/2005,-0.532646567,0.539029078,0.093464969,0.467015789,0.73249605,0.000332134,0.718618567,0.650819199,0.11245668
11/24/2005,-0.532646567,0.539029078,0.093464969,0.467015789,0.73249605,0.000332134,0.718618567,0.650819199,0.11245668
11/25/2005,-0.53429305,0.538628008,0.089053996,0.467015789,0.73514736,0.00158429,0.723817049,0.667255616,0.120101573
11/28/2005,-0.531640382,0.537424799,0.081996441,0.472634704,0.698029016,0.019114469,0.71313128,0.665263323,0.113679863
11/29/2005,-0.529810956,0.505840575,0.095229357,0.472453449,0.655077789,0.032575143,0.722373026,0.681201667,0.139672499
11/30/2005,-0.530634198,0.487850936,0.092582774,0.468828342,0.666213293,0.020366625,0.696669419,0.647332687,0.136920337
12-01-2005,-0.525694747,0.484650735,0.103169107,0.474447257,0.733556574,0.036018571,0.752986312,0.675722862,0.162607178
12-02-2005,-0.52514592,0.521833222,0.065234748,0.464296959,0.791355138,0.038522882,0.760784035,0.66775369,0.150681145
12-05-2005,-0.52724976,0.507043783,0.089936191,0.460309341,0.806202475,0.031322987,0.746921415,0.66476525,0.149152166
12-06-2005,-0.523316493,0.494251337,0.090818385,0.47317847,0.898468073,0.028505637,0.74027891,0.683686791,0.131416015
12-07-2005,-0.52724976,0.499448529,0.093464969,0.465565746,0.870894446,0.038522882,0.727282704,0.663769104,0.11245668
12-08-2005,-0.531640382,0.511037767,0.096111552,0.443452595,0.852865536,0.040088077,0.746055002,0.659286445,0.110621906
12-09-2005,-0.528073001,0.539029078,0.119048606,0.433846062,0.824761647,0.040401116,0.739990106,0.652811492,0.123465326
12-12-2005,-0.525054448,0.546223262,0.124341773,0.415539274,0.806732737,0.048227088,0.748365438,0.652811492,0.126523283
12/13/2005,-0.521121182,0.55821357,0.139339078,0.374756823,0.768553869,0.047601011,0.759051208,0.673730569,0.132333402
12/14/2005,-0.521944424,0.55821357,0.134928106,0.364244014,0.767493345,0.051357478,0.756451966,0.668749836,0.161078199
12/15/2005,-0.521304125,0.549423463,0.112873245,0.371494227,0.789234089,0.049792283,0.716596935,0.655301859,0.127134875
12/16/2005,-0.52377385,0.58620488,0.133163717,0.368594142,0.995506029,0.057931295,0.701001488,0.634880856,0.151292736
12/19/2005,-0.53145744,0.596599265,0.104933496,0.357537567,0.975886333,0.046348855,0.700423878,0.617448292,0.115208842
12/20/2005,-0.53356128,0.579403409,0.096993746,0.352462417,0.955736375,0.048540127,0.695514201,0.607486827,0.09747269
12/21/2005,-0.525969161,0.594201203,0.08376083,0.364062759,0.922860127,0.063879034,0.722373026,0.649823053,0.10817554
12/22/2005,-0.523682379,0.608990642,0.096111552,0.365875312,0.922860127,0.079844019,0.731614773,0.654305712,0.116126229
12/23/2005,-0.523682379,0.613786765,0.111108857,0.370587951,0.904831218,0.087356953,0.729881945,0.660282591,0.124382713
12/26/2005,-0.523682379,0.613786765,0.111108857,0.370587951,0.904831218,0.087356953,0.729881945,0.660282591,0.124382713
12/27/2005,-0.529719485,0.595396056,0.111991051,0.361706439,0.895816763,0.085478719,0.722084222,0.660780664,0.123465326
12/28/2005,-0.53429305,0.593399064,0.100522524,0.362612716,0.892104928,0.093617731,0.726705095,0.672734422,0.114903046
12/29/2005,-0.534933349,0.571407086,0.102286913,0.351012374,0.894756239,0.083913525,0.708510407,0.660780664,0.098390077
12/30/2005,-0.542616939,0.556617647,0.097875941,0.347387268,0.896877287,0.07671363,0.697247028,0.634880856,0.1038944
01-02-2006,-0.542616939,0.556617647,0.097875941,0.347387268,0.896877287,0.07671363,0.697247028,0.634880856,0.1038944
01-03-2006,-0.538683673,0.56141377,0.130517134,0.344849693,0.979598167,0.089548225,0.70937682,0.662772957,0.141507273
01-04-2006,-0.541702226,0.563811832,0.191388548,0.342855884,0.974295547,0.081722252,0.689738109,0.650819199,0.150069553
01-05-2006,-0.538043374,0.584207888,0.177273437,0.352824928,0.955736375,0.095182926,0.675009076,0.646834613,0.185541856
01-06-2006,-0.536031005,0.614989973,0.201092686,0.397232485,1.005050746,0.095182926,0.714286498,0.655799932,0.232940192
01-09-2006,-0.543257238,0.675752005,0.175509048,0.375119334,0.972179801,0.084226564,0.69233735,0.643348101,0.265354538
01-10-2006,-0.556328488,0.659366644,0.16580491,0.381282015,0.984365223,0.085165681,0.672698639,0.637371222,0.268106699
01-11-2006,-0.562923569,0.636572527,0.161393938,0.383094569,1.022549394,0.077339708,0.705622361,0.567148137,0.233245988
01-12-2006,-0.568137434,0.632979612,0.141985661,0.372219249,1.031033587,0.076087552,0.69233735,0.522321546,0.217344611
1/13/2006,-0.567771549,0.626980281,0.159629549,0.364969035,0.996566553,0.06231384,0.68540604,0.5138543,0.188905609
1/16/2006,-0.567771549,0.626980281,0.159629549,0.364969035,0.996566553,0.06231384,0.68540604,0.5138543,0.188905609
1/17/2006,-0.571430401,0.622184158,0.149043216,0.361887695,1.028382277,0.066070307,0.713708889,0.507877422,0.181872308
1/18/2006,-0.568503319,0.628183489,0.17992002,0.376388121,1.043759876,0.055113945,0.701867901,0.49691981,0.161078199
1/19/2006,-0.567314192,0.640975936,0.261081906,0.363518993,1.082469006,0.076087552,0.740567715,0.504888982,0.179731738
1/20/2006,-0.572162171,0.593399064,0.257553128,0.33216182,0.974825809,0.0507314,0.707643993,0.486460272,0.169946275
1/23/2006,-0.573900126,0.59979111,0.255788739,0.333068096,0.940889037,0.043218466,0.713997694,0.487954492,0.186153448
1/24/2006,-0.571247458,0.581801471,0.251377767,0.322917798,1.011944153,0.062626879,0.751253484,0.473510368,0.209393922
1/25/2006,-0.575089253,0.666159759,0.202857075,0.32400533,1.002929698,0.071078929,0.763960885,0.471020002,0.202054825
1/26/2006,-0.565210352,0.712140709,0.189624159,0.320561478,0.992854719,0.20662478,0.748943047,0.500904396,0.213369266
1/27/2006,-0.560270901,0.699348262,0.19579952,0.325999138,1.062319048,0.203181352,0.781866769,0.501900543,0.228659052
1/30/2006,-0.562649155,0.696941845,0.201092686,0.337055714,1.023609918,0.23260701,0.779556333,0.477494954,0.222237342
1/31/2006,-0.563929754,0.705339238,0.204621464,0.331074288,1.043759876,0.260780512,0.769448172,0.468031562,0.230188031
02-01-2006,-0.571613343,0.703342246,0.214325602,0.342674629,1.085120316,0.256084929,0.772625023,0.484966052,0.246700999
02-02-2006,-0.582955786,0.676153075,0.20991463,0.3298055,1.025730966,0.236363477,0.746343806,0.455081658,0.254957484
02-03-2006,-0.623294632,0.678952206,0.229322907,0.306967328,1.015655987,0.207876936,0.744322174,0.455579731,0.228964848
02-06-2006,-0.626770541,0.676153075,0.222265352,0.298629583,1.032624373,0.251076306,0.804104722,0.454583585,0.241502472
02-07-2006,-0.630703808,0.663761698,0.216972185,0.304792264,1.01883756,0.221963687,0.776668287,0.469525782,0.240279289
02-08-2006,-0.624758173,0.661764706,0.223147546,0.322011521,0.994445505,0.215076831,0.785621229,0.487954492,0.216121428
02-09-2006,-0.626404656,0.66535762,0.216089991,0.314761308,0.958387685,0.210694286,0.78128916,0.520329253,0.231717009
02-10-2006,-0.621556677,0.678158422,0.216089991,0.331618054,0.988612622,0.217894181,0.788509275,0.544734842,0.233245988
2/13/2006,-0.627593783,0.692546791,0.196681714,0.315486329,0.96209952,0.201616157,0.783310792,0.517838886,0.258321237
2/14/2006,-0.624026402,0.72852607,0.193152936,0.327267926,0.958917947,0.198798807,0.811036032,0.559671796,0.274528409
2/15/2006,-0.6147878,0.745320856,0.210796824,0.322917798,0.933465369,0.188781562,0.813924077,0.556185283,0.320397767
2/16/2006,-0.615793985,0.753718249,0.242555823,0.32400533,0.98277974,0.18627725,0.828941915,0.586069678,0.339051305
2/17/2006,-0.615428099,0.75291611,0.263728489,0.320380223,0.941419299,0.187529406,0.835295616,0.585571605,0.404491589
2/20/2006,-0.615428099,0.75291611,0.263728489,0.320380223,0.941419299,0.187529406,0.835295616,0.585571605,0.404491589
2/21/2006,-0.623660517,0.738920455,0.244320212,0.316573861,0.957327161,0.228224465,0.818256146,0.593042703,0.435682752
2/22/2006,-0.619727251,0.73532754,0.238144851,0.331980564,0.992324457,0.226659271,0.837317248,0.554696306,0.443939236
2/23/2006,-0.627227898,0.716535762,0.236380462,0.311136201,0.992854719,0.234485244,0.848003017,0.538757963,0.443939236
2/24/2006,-0.623111689,0.737324532,0.252259962,0.309323648,0.97005345,0.236363477,0.850602259,0.526306132,0.449443559
2/27/2006,-0.626221714,0.757311163,0.259317517,0.31893018,1.015125725,0.198798807,0.851757477,0.512858154,0.448831967
2/28/2006,-0.631435578,0.746515709,0.227558518,0.311861222,0.981188954,0.185964212,0.840782903,0.522321546,0.426203084
03-01-2006,-0.63436266,0.739321524,0.245202406,0.305698541,1.007171794,0.21225948,0.845403776,0.540750256,0.42864945
03-02-2006,-0.636557971,0.716936832,0.213443408,0.306423562,0.994975767,0.20944213,0.848003017,0.562162162,0.445468215
03-03-2006,-0.633539418,0.730531417,0.228440713,0.306786073,1.007702056,0.217894181,0.83240757,0.560169869,0.45647686
03-06-2006,-0.636740914,0.726529078,0.20197488,0.307511094,0.974825809,0.218833298,0.830674743,0.537761816,0.513660659
03-07-2006,-0.636100615,0.720529746,0.212561213,0.312767499,0.957857423,0.217894181,0.851757477,0.553196844,0.509991111
03-08-2006,-0.63719827,0.718532754,0.20991463,0.328174202,0.940358775,0.209755169,0.801505481,0.538259889,0.539041704
03-09-2006,-0.643509791,0.706943516,0.226676324,0.325999138,0.922329865,0.198798807,0.797751021,0.525808058,0.559224221
03-10-2006,-0.642595078,0.736129679,0.220500963,0.335968182,0.910133838,0.217581142,0.836739639,0.55519438,0.583993674
3/13/2006,-0.642869491,0.776504011,0.208150241,0.342493374,0.906422004,0.23260701,0.833562789,0.585571605,0.584605265
3/14/2006,-0.636283557,0.785695187,0.200210492,0.359712631,0.920208817,0.256711007,0.862443246,0.605992608,0.579100942
3/15/2006,-0.6364665,0.789296457,0.224029741,0.368775397,0.903240431,0.279249808,0.87717228,0.653309566,0.68276569
3/16/2006,-0.637564156,0.779303142,0.252259962,0.359531375,0.842260295,0.270797758,0.888146854,0.641853881,0.696220701
3/17/2006,-0.644698918,0.786497326,0.251377767,0.367325355,0.844911605,0.275180303,0.886414026,0.637869295,0.773281222
3/20/2006,-0.642503606,0.74931484,0.213443408,0.372400504,0.875136542,0.244815528,0.881793153,0.647332687,0.70203082
3/21/2006,-0.645339217,0.736923463,0.19579952,0.376569377,0.864531301,0.237615633,0.918471334,0.652811492,0.683377281
3/22/2006,-0.644607446,0.743323864,0.205503658,0.388169718,0.878848377,0.251389345,0.940709287,0.66775369,0.679096141
3/23/2006,-0.647534528,0.734525401,0.202857075,0.365512801,0.863470777,0.258902279,0.91818253,0.658290298,0.673286023
3/24/2006,-0.649455426,0.734124332,0.188741964,0.368412887,0.87195497,0.285823626,0.910384806,0.637371222,0.660442603
3/27/2006,-0.651467794,0.717730615,0.194917325,0.363337737,0.834836626,0.264536979,0.901431864,0.637869295,0.616713815
3/28/2006,-0.647443057,0.697743984,0.185213187,0.35155614,0.820519551,0.263910902,0.888146854,0.62940205,0.628945644
3/29/2006,-0.641680364,0.696148061,0.197563908,0.364244014,0.843320819,0.27298903,0.917316116,0.633884709,0.799273857
3/30/2006,-0.638478869,0.684951537,0.194035131,0.365512801,0.809384048,0.267667369,0.899121428,0.635378929,0.782149297
3/31/2006,-0.639759467,0.678158422,0.206385852,0.352281162,0.790294614,0.270484719,0.92829069,0.620436732,0.688575808
04-03-2006,-0.643326848,0.695345922,0.172862465,0.362975227,0.830064268,0.283319314,0.908074369,0.651317273,0.636590537
04-04-2006,-0.637564156,0.682954545,0.212561213,0.370044185,0.857107633,0.291771365,0.908651979,0.656796078,0.587357427
04-05-2006,-0.632350291,0.685753676,0.201092686,0.383094569,0.845441867,0.295840871,0.943886137,0.665761397,0.600812438
04-06-2006,-0.621648148,0.694142714,0.186977576,0.376569377,0.85127475,0.283319314,0.935510804,0.669745983,0.587051631
04-07-2006,-0.634637074,0.662959559,0.150807605,0.352462417,0.896347025,0.267667369,0.92453623,0.64484232,0.540570682
04-10-2006,-0.639027697,0.666560829,0.186095381,0.345574714,0.925511438,0.262032668,0.905186324,0.658290298,0.536289542
04-11-2006,-0.644058618,0.637374666,0.171098076,0.328536713,0.913845673,0.260154435,0.88728044,0.661278738,0.501123035
04-12-2006,-0.643418319,0.64496992,0.148161022,0.321105244,0.897407549,0.269545602,0.891323704,0.665263323,0.497453486
4/13/2006,-0.638936225,0.639371658,0.168451493,0.34339965,0.88998388,0.280815003,0.888724463,0.674726715,0.466568119
4/14/2006,-0.638936225,0.639371658,0.168451493,0.34339965,0.88998388,0.280815003,0.888724463,0.674726715,0.466568119
4/17/2006,-0.651284852,0.624582219,0.180802215,0.337236969,0.893165452,0.286449704,0.898255014,0.658290298,0.461675387
4/18/2006,-0.64204625,0.646574198,0.191388548,0.36750661,0.917557507,0.317753595,0.986629214,0.693150182,0.524363509
4/19/2006,-0.6364665,0.632979612,0.16580491,0.341224586,0.929223272,0.330275152,0.974788227,0.694146329,0.575125598
4/20/2006,-0.641497422,0.655765374,0.176391243,0.344124672,0.935056155,0.320883984,0.966412894,0.727517236,0.562282178
4/21/2006,-0.644333032,0.659366644,0.16580491,0.33759948,0.92339039,0.332779463,0.987206824,0.739969067,0.574514007
4/24/2006,-0.646528344,0.624983289,0.174626854,0.34575597,0.909603576,0.317753595,0.984318778,0.736482554,0.556166264
4/25/2006,-0.648723655,0.62738135,0.164922715,0.355906269,0.933995631,0.334344658,0.985185192,0.707594306,0.520999756
4/26/2006,-0.646528344,0.62378008,0.149043216,0.368231631,0.959978471,0.343109747,0.955727125,0.707096233,0.463815957
4/27/2006,-0.6469857,0.660561497,0.168451493,0.377838164,1.028912539,0.302101649,0.968723331,0.688174693,0.521611348
4/28/2006,-0.65183368,0.688953877,0.198446103,0.349924842,1.015655987,0.313058011,0.966701699,0.714567332,0.536289542
05-01-2006,-0.657504901,0.672159091,0.184330992,0.347931034,0.961038995,0.297406066,0.937532436,0.719548064,0.497759282
05-02-2006,-0.659425798,0.66535762,0.173744659,0.351374885,0.970583712,0.205998702,0.94533016,0.740965214,0.461063796
05-03-2006,-0.663267593,0.66935996,0.164922715,0.356450035,0.796127496,0.216642025,0.962080825,0.747938239,0.44577401
05-04-2006,-0.658602556,0.680556484,0.164922715,0.35155614,0.756888104,0.208503013,0.94850701,0.748436312,0.469626076
05-05-2006,-0.653388692,0.69014873,0.230205101,0.366962844,0.749464435,0.208503013,0.968145722,0.766865022,0.515801229
05-08-2006,-0.656590188,0.678158422,0.267257266,0.359893886,0.723481595,0.202868313,0.962947239,0.782803366,0.535372155
05-09-2006,-0.655218118,0.66935996,0.26990385,0.366056567,0.699619802,0.2470068,0.962080825,0.791270611,0.568398092
05-10-2006,-0.661438167,0.650969251,0.268139461,0.360075141,0.707043471,0.235737399,0.936666023,0.794757124,0.600200847
05-11-2006,-0.667200859,0.660160428,0.256670934,0.352099906,0.667273817,0.233859166,0.925980253,0.754413191,0.530479423
05-12-2006,-0.674518564,0.636179813,0.305191626,0.350831119,0.629625211,0.220398492,0.891323704,0.719049991,0.498065078
5/15/2006,-0.674061207,0.671356952,0.311366987,0.359893886,0.643942286,0.199111846,0.906341542,0.735984481,0.506933153
5/16/2006,-0.67424415,0.685753676,0.304309431,0.346662246,0.649775169,0.202868313,0.880060326,0.74345558,0.499594056
5/17/2006,-0.68476335,0.652565174,0.284901155,0.330530522,0.591446343,0.169686188,0.850602259,0.697134768,0.466873915
5/18/2006,-0.675616219,0.657762366,0.294605293,0.319473946,0.536829351,0.158103748,0.844248558,0.660780664,0.460146409
5/19/2006,-0.663450536,0.65217246,0.27607921,0.312586244,0.54425302,0.170312266,0.845981385,0.650321126,0.468097097
5/22/2006,-0.655309589,0.649373329,0.29195871,0.307873605,0.523042538,0.179077355,0.824321042,0.628903977,0.432318999
5/23/2006,-0.665097019,0.648972259,0.272550433,0.304429753,0.475849215,0.187842445,0.839916489,0.610475267,0.386755437
5/24/2006,-0.652016622,0.66535762,0.257553128,0.303523477,0.489105766,0.18064255,0.832985179,0.615455999,0.371159856
5/25/2006,-0.647991885,0.679353275,0.271668238,0.310048669,0.482212359,0.200364002,0.850024649,0.624919391,0.436600139
5/26/2006,-0.643967147,0.686154746,0.289312127,0.321105244,0.473728166,0.232920049,0.875439452,0.637869295,0.491031776
5/29/2006,-0.643967147,0.686154746,0.289312127,0.321105244,0.473728166,0.232920049,0.875439452,0.637869295,0.491031776
